TIME,GLOBAL,POLAR,MID-LATITUDES,HIGH-LATITUDES,TROPICS
1981-09-01,-0.12202439,-0.004181498,-0.05192302,0.011497813,-0.07741767
1981-09-02,-0.12980805,-0.0068431944,-0.053966355,0.01364669,-0.08264526
1981-09-03,-0.13343158,-0.007889822,-0.05561158,0.014459217,-0.08438939
1981-09-04,-0.13711739,-0.010805336,-0.058694027,0.015826698,-0.08344472
1981-09-05,-0.1466461,-0.010975267,-0.07474244,0.014352584,-0.07528092
1981-09-06,-0.15268935,-0.010004478,-0.08430163,0.012725484,-0.07110873
1981-09-07,-0.15607339,-0.011252762,-0.08334355,0.012655787,-0.07413282
1981-09-08,-0.15017234,-0.011521244,-0.07832897,0.013182634,-0.073504746
1981-09-09,-0.14819005,-0.011609898,-0.074575715,0.01067571,-0.07268007
1981-09-10,-0.1522673,-0.0124128545,-0.081750974,0.007917479,-0.06602093
1981-09-11,-0.14349963,-0.013047323,-0.08837502,0.004804953,-0.04688224
1981-09-12,-0.15299752,-0.016190069,-0.09392091,0.0022447081,-0.04513123
1981-09-13,-0.16021377,-0.0155118145,-0.09373776,-0.00015159417,-0.050812613
1981-09-14,-0.1761164,-0.015120678,-0.09330865,-0.0025974642,-0.06508965
1981-09-15,-0.18948127,-0.016063616,-0.10028835,-0.0010523594,-0.07207693
1981-09-16,-0.20117095,-0.015774759,-0.104470015,-0.00050908484,-0.08041705
1981-09-17,-0.21128961,-0.01387959,-0.108120635,-9.655533e-05,-0.089192785
1981-09-18,-0.2253255,-0.014843516,-0.11376654,-0.00044782343,-0.09626767
1981-09-19,-0.2250517,-0.014194278,-0.11283324,-0.0015130588,-0.096511096
1981-09-20,-0.23939052,-0.013912627,-0.119640194,-0.0037019944,-0.10213573
1981-09-21,-0.24032268,-0.013078596,-0.116493545,-0.0055158455,-0.1052347
1981-09-22,-0.22440058,-0.011440624,-0.105896816,-0.003573453,-0.103489764
1981-09-23,-0.20056134,-0.010495911,-0.0881999,0.0019516321,-0.10381718
1981-09-24,-0.17588642,-0.011446577,-0.07099618,0.0082422765,-0.10168595
1981-09-25,-0.1672896,-0.011781462,-0.06835914,0.010301567,-0.09745057
1981-09-26,-0.16694427,-0.012789446,-0.06900754,0.01137188,-0.0965192
1981-09-27,-0.17822182,-0.011185405,-0.08123474,0.010539282,-0.09634096
1981-09-28,-0.18888244,-0.011872,-0.101487435,0.0119820405,-0.08750501
1981-09-29,-0.18768813,-0.011910199,-0.110290445,0.011263278,-0.076750666
1981-09-30,-0.17030945,-0.011869955,-0.101210885,0.010165812,-0.067394406
1981-10-01,-0.1568085,-0.01188766,-0.10104605,0.008943727,-0.052818548
1981-10-02,-0.16173187,-0.010939084,-0.11127506,0.006472613,-0.04599035
1981-10-03,-0.1627887,-0.010261117,-0.108077735,0.0059452592,-0.050395112
1981-10-04,-0.16800955,-0.0101082325,-0.10506261,0.0015740865,-0.054412767
1981-10-05,-0.17188917,-0.010073885,-0.099675104,-0.0014890744,-0.06065109
1981-10-06,-0.17066102,-0.010482127,-0.09157236,-0.0033940417,-0.06521245
1981-10-07,-0.1543659,-0.010767248,-0.08477132,-0.0036207894,-0.055206507
1981-10-08,-0.14464912,-0.012120725,-0.0869595,-0.00050806254,-0.045060813
